Brinell 500 Kg 10mm Ball Steel,Approx Tensile in (Kpsi),Mpa
201,118,813.5
195,115,792.8
189,112,772.1
184,109,751.4
179,106,730.8
175,103,710.1
171,100,689.4
167,98,675.6
163,96,661.8
160,93,641.1
157,91,627.4
154,88,606.7
151,86,592.9
148,84,579.1
145,83,572.2
142,81,558.4
140,79,544.6
137,78,537.7
135,76,523.9
133,75,517.1
130,73,503.3
